rgn_id,year,product,exposure
212,2022,ornamentals,0
214,1994,ornamentals,0.0018381100171035569
214,1995,ornamentals,0.0017481584417830907
214,1996,ornamentals,0.0011673654896482042
214,1997,ornamentals,0.0011397802611275304
214,1998,ornamentals,9.063867917341773e-4
214,1999,ornamentals,7.103985813640282e-4
214,2000,ornamentals,0.0011849174759213106
214,2001,ornamentals,0.0012150025248724087
214,2002,ornamentals,0.001162350315017864
214,2003,ornamentals,0.0010344150694525957
214,2004,ornamentals,6.425056453647314e-4
214,2005,ornamentals,3.4800001033302404e-4
214,2006,ornamentals,1.8165103936363587e-4
214,2007,ornamentals,9.084894700726224e-5
214,2008,ornamentals,4.543033335697684e-5
214,2009,ornamentals,7.571071094023987e-5
214,2010,ornamentals,2.043442470758895e-4
214,2011,ornamentals,2.2703453014591895e-4
214,2012,ornamentals,2.648451714381111e-4
214,2013,ornamentals,2.95087839038641e-4
214,2014,ornamentals,3.404421022335339e-4
214,2015,ornamentals,0.0022647535155505697
214,2016,ornamentals,0.0024888881450432143
214,2017,ornamentals,0.002653072383445087
214,2018,ornamentals,0.002645612784152316
214,2019,ornamentals,9.690569693803537e-4
214,2020,ornamentals,0.0011631026003197731
214,2021,ornamentals,0.0013784249273196105
214,2022,ornamentals,0.0019966127469420794
216,1981,ornamentals,1.4111323754833598e-4
216,1982,ornamentals,9.990868664783952e-5
216,1983,ornamentals,8.01177624794161e-5
216,1984,ornamentals,7.528611078825297e-5
216,1985,ornamentals,6.131432367830736e-5
216,1986,ornamentals,1.6607571077665993e-4
216,1987,ornamentals,2.2994956025121802e-4
216,1988,ornamentals,3.454221190851051e-4
216,1989,ornamentals,4.712741868083297e-4
216,1990,ornamentals,5.200568839957594e-4
216,1991,ornamentals,6.96258864331461e-4
216,1992,ornamentals,8.844538712280448e-4
216,1993,ornamentals,0.0010922433808025454
216,1994,ornamentals,0.0013025628016184764
216,1995,ornamentals,0.0014391704773817455
216,1996,ornamentals,0.0014180274916767521
216,1997,ornamentals,0.0011557821649528389
216,1998,ornamentals,8.067304114308526e-4
216,1999,ornamentals,7.258407194191429e-4
216,2000,ornamentals,7.383680069273115e-4
216,2001,ornamentals,9.159160296620519e-4
216,2002,ornamentals,0.0012194715360321468
216,2003,ornamentals,0.001220512587768037
216,2004,ornamentals,0.0013015222349354383
216,2005,ornamentals,0.0018042660907298658
216,2006,ornamentals,0.001727466747614855
216,2007,ornamentals,0.0016148017015897257
216,2008,ornamentals,0.0013795476748564546
216,2009,ornamentals,7.646376181015793e-4
216,2010,ornamentals,6.924302610039122e-4
216,2011,ornamentals,6.875573727171914e-4
216,2012,ornamentals,6.971289898403112e-4
216,2013,ornamentals,7.277546682542501e-4
216,2014,ornamentals,7.060040244049349e-4
216,2015,ornamentals,6.419545244396356e-4
216,2016,ornamentals,6.292462829916481e-4
216,2017,ornamentals,5.656913127209164e-4
216,2018,ornamentals,5.418305105462486e-4
216,2019,ornamentals,4.929057542339887e-4
216,2020,ornamentals,4.149185739077823e-4
216,2021,ornamentals,3.697053244991836e-4
216,2022,ornamentals,3.2220286860046277e-4
218,1988,ornamentals,3.621900739506437e-5
218,1989,ornamentals,1.8110435062830215e-5
218,1990,ornamentals,3.621900739506437e-5
218,1991,ornamentals,1.1768454186971912e-4
218,1992,ornamentals,1.357828760293341e-4
218,1993,ornamentals,1.991123986892794e-4
218,1994,ornamentals,1.9006671858404212e-4
218,1995,ornamentals,1.6292688943406593e-4
218,1996,ornamentals,1.4483134549441113e-4
218,1997,ornamentals,1.1768454186971912e-4
218,1998,ornamentals,1.9006671858404212e-4
218,1999,ornamentals,2.0815761406835987e-4
218,2000,ornamentals,2.805026126893224e-4
218,2001,ornamentals,2.805026126893224e-4
218,2002,ornamentals,2.443338292785214e-4
218,2003,ornamentals,1.719739640041828e-4
218,2004,ornamentals,2.3529047232646072e-4
218,2005,ornamentals,4.2510348936813166e-4
218,2006,ornamentals,5.244477454042734e-4
218,2007,ornamentals,7.139494426301373e-4
218,2008,ornamentals,5.876376436917373e-4
218,2009,ornamentals,3.7089207712398135e-4
218,2010,ornamentals,2.443338292785214e-4
218,2011,ornamentals,4.527259515697773e-5
218,2012,ornamentals,2.7164954046298403e-5
218,2013,ornamentals,1.8110435062830215e-5
218,2014,ornamentals,9.055450396685544e-6
218,2015,ornamentals,9.055450396685544e-6
218,2016,ornamentals,9.055450396685544e-6
218,2017,ornamentals,1.8110435062830215e-5
218,2018,ornamentals,9.055450396685544e-6
218,2019,ornamentals,9.055450396685544e-6
218,2020,ornamentals,9.055450396685544e-6
218,2021,ornamentals,7.878268183189579e-6
218,2022,ornamentals,9.417658725035718e-6
220,1996,ornamentals,0.0031051313417711653
220,1997,ornamentals,0.0018294765371679172
220,1998,ornamentals,0.002290646770308307
220,1999,ornamentals,0.0018107583587345217
220,2000,ornamentals,0.001124228638906617
220,2001,ornamentals,0.0010338916191381944
220,2002,ornamentals,3.1783629468951075e-4
220,2003,ornamentals,3.1783629468951075e-4
220,2004,ornamentals,2.270844584546383e-4
220,2005,ornamentals,4.53876399288019e-4
220,2006,ornamentals,7.256416645415619e-4
220,2007,ornamentals,0.0010421718556141248
220,2008,ornamentals,0.0011325046279761083
220,2009,ornamentals,9.517927118194093e-4
220,2010,ornamentals,8.07197524632921e-4
220,2011,ornamentals,3.995812355270268e-4
220,2012,ornamentals,3.088715363601981e-4
220,2013,ornamentals,2.1811507786982494e-4
220,2014,ornamentals,0
220,2015,ornamentals,0
220,2016,ornamentals,0
220,2017,ornamentals,0
220,2018,ornamentals,0
220,2019,ornamentals,0
220,2020,ornamentals,0
220,2021,ornamentals,0
220,2022,ornamentals,0
222,1976,ornamentals,0.0012918170547340166
222,1977,ornamentals,0.0012274508212394956
222,1978,ornamentals,0.0012918170547340166
222,1979,ornamentals,0.0011952588779568529
222,1980,ornamentals,0.0013239913492473778
222,1981,ornamentals,0.0018700566755746866
222,1982,ornamentals,0.0019982968710008727
222,1983,ornamentals,0.002797688722681189
222,1984,ornamentals,0.003974167318100659
222,1985,ornamentals,0.004764658025357862
222,1986,ornamentals,0.005990779890270174
222,1987,ornamentals,0.006397596948812726
222,1988,ornamentals,0.005645814331896481
222,1989,ornamentals,0.004827744222290765
222,1990,ornamentals,0.0037521924151145765
222,1991,ornamentals,0.0028614835478289902
222,1992,ornamentals,0.002478367399445412
222,1993,ornamentals,0.002158465871436832
222,1994,ornamentals,0.0020303423301302383
222,1995,ornamentals,0.0014847746853988099
222,1996,ornamentals,0.0010019835110829905
222,1997,ornamentals,5.178647943337847e-4
222,1998,ornamentals,0
222,1999,ornamentals,0
222,2000,ornamentals,6.48164630214235e-5
222,2001,ornamentals,6.48164630214235e-5
222,2002,ornamentals,0.00742608433392296
222,2003,ornamentals,0.008973039744650324
222,2004,ornamentals,0.008911421798227591
222,2005,ornamentals,0.008911421798227591
222,2006,ornamentals,0.0016454113240826143
222,2007,ornamentals,5.139502535250974e-4
222,2008,ornamentals,5.139502535250974e-4
222,2009,ornamentals,5.462670008748122e-4
222,2010,ornamentals,6.754747041356508e-4
222,2011,ornamentals,3.5619561572573197e-4
222,2012,ornamentals,4.5321493625906525e-4
222,2013,ornamentals,5.501808232265895e-4
222,2014,ornamentals,4.855428327375092e-4
222,2015,ornamentals,4.2088110271855443e-4
222,2016,ornamentals,4.2088110271855443e-4
222,2017,ornamentals,3.885413299348772e-4
222,2018,ornamentals,4.5321493625906525e-4
222,2019,ornamentals,3.6622342269755577e-4
222,2020,ornamentals,2.7983616104437905e-4
222,2021,ornamentals,1.9243513025372252e-4
222,2022,ornamentals,4.342966806298888e-5
223,1980,ornamentals,4.693403410864023e-4
223,1981,ornamentals,8.008838408762801e-4
223,1982,ornamentals,9.016328926879025e-4
223,1983,ornamentals,6.7665718011659e-4
223,1984,ornamentals,5.595773309563256e-4
223,1985,ornamentals,5.279517224389141e-4
223,1986,ornamentals,3.106106890318354e-4
223,1987,ornamentals,0.0015378112136359935
223,1988,ornamentals,0.0017633597258128596
223,1989,ornamentals,0.0015135562841114545
223,1990,ornamentals,0.0014553036985069487
223,1991,ornamentals,2.2752592525423953e-4
223,1992,ornamentals,0
223,1993,ornamentals,0
223,1994,ornamentals,0
223,1995,ornamentals,0
223,1996,ornamentals,0
223,1997,ornamentals,0
223,1998,ornamentals,0
223,1999,ornamentals,0
223,2000,ornamentals,0
223,2001,ornamentals,0
223,2002,ornamentals,0
223,2003,ornamentals,0
223,2004,ornamentals,0
223,2005,ornamentals,0
223,2006,ornamentals,0
223,2007,ornamentals,0
223,2008,ornamentals,0
223,2009,ornamentals,0
223,2010,ornamentals,0
223,2011,ornamentals,0
223,2012,ornamentals,0
223,2013,ornamentals,0
223,2014,ornamentals,0
223,2015,ornamentals,0
223,2016,ornamentals,0
223,2017,ornamentals,0
223,2018,ornamentals,0
223,2019,ornamentals,0
223,2020,ornamentals,0
223,2021,ornamentals,0
223,2022,ornamentals,0
224,1993,ornamentals,9.85548923025845e-4
224,1994,ornamentals,4.934640702646022e-4
224,1995,ornamentals,3.2912967475999994e-4
224,1996,ornamentals,2.469049203603264e-4
224,1997,ornamentals,2.469049203603264e-4
224,1998,ornamentals,0.0017211069698709702
224,1999,ornamentals,0.0017211069698709702
224,2000,ornamentals,0.0017211069698709702
224,2001,ornamentals,0.0014762622465447155
224,2002,ornamentals,0
224,2003,ornamentals,0
224,2004,ornamentals,0
224,2005,ornamentals,0
224,2006,ornamentals,0
224,2007,ornamentals,0
224,2008,ornamentals,0
224,2009,ornamentals,0
224,2010,ornamentals,0
224,2011,ornamentals,0
224,2012,ornamentals,0
224,2013,ornamentals,0
224,2014,ornamentals,0
224,2015,ornamentals,0
224,2016,ornamentals,0
224,2017,ornamentals,0
224,2018,ornamentals,0
224,2019,ornamentals,0
224,2020,ornamentals,0
224,2021,ornamentals,0
224,2022,ornamentals,0
245,1996,ornamentals,0.0015484836666607618
245,1997,ornamentals,9.106763135713807e-4
245,1998,ornamentals,0.001140987501788692
245,1999,ornamentals,9.013347201693867e-4
245,2000,ornamentals,5.590553091362658e-4
245,2001,ornamentals,5.140662953732996e-4
245,2002,ornamentals,1.5787135643305217e-4
245,2003,ornamentals,1.5787135643305217e-4
245,2004,ornamentals,1.127796977445069e-4
245,2005,ornamentals,2.2548719823117604e-4
245,2006,ornamentals,3.606410284888062e-4
245,2007,ornamentals,5.181894787168171e-4
245,2008,ornamentals,5.631774390259497e-4
245,2009,ornamentals,4.731900199248636e-4
245,2010,ornamentals,4.01220705204378e-4
245,2011,ornamentals,1.9849779035240834e-4
245,2012,ornamentals,1.5341653679009704e-4
245,2013,ornamentals,1.0832373699978816e-4
245,2014,ornamentals,0
245,2015,ornamentals,0
245,2016,ornamentals,0
245,2017,ornamentals,0
245,2018,ornamentals,0
245,2019,ornamentals,0
245,2020,ornamentals,0
245,2021,ornamentals,0
245,2022,ornamentals,0
247,1995,ornamentals,0
247,1996,ornamentals,7.407059396553946e-5
247,1997,ornamentals,4.938385828568986e-5
247,1998,ornamentals,3.7039192262108275e-5
247,1999,ornamentals,5.309267084307551e-5
247,2000,ornamentals,1.605685606642624e-5
247,2001,ornamentals,6.0009788001586055e-5
247,2002,ornamentals,8.380027644936534e-5
247,2003,ornamentals,1.3957456289402596e-4
247,2004,ornamentals,4.3319507885222254e-4
247,2005,ornamentals,3.8933522409677763e-4
247,2006,ornamentals,5.309586297056898e-4
247,2007,ornamentals,4.592931867768641e-4
247,2008,ornamentals,1.657162282552265e-4
247,2009,ornamentals,1.657162282552265e-4
247,2010,ornamentals,0
247,2011,ornamentals,0
247,2012,ornamentals,0
247,2013,ornamentals,0
247,2014,ornamentals,0
247,2015,ornamentals,0
247,2016,ornamentals,0
247,2017,ornamentals,0
247,2018,ornamentals,0
247,2019,ornamentals,0
247,2020,ornamentals,0
247,2021,ornamentals,0
247,2022,ornamentals,0
248,1996,ornamentals,5.492156449030516e-4
248,1997,ornamentals,3.226207801701166e-4
248,1998,ornamentals,4.043827672349968e-4
248,1999,ornamentals,3.193059087544514e-4
248,2000,ornamentals,1.9792603558488437e-4
248,2001,ornamentals,1.8198325594844764e-4
248,2002,ornamentals,5.5851104701793945e-5
248,2003,ornamentals,5.5851104701793945e-5
248,2004,ornamentals,3.9895454033629734e-5
248,2005,ornamentals,7.978186979601644e-5
248,2006,ornamentals,1.276336439574838e-4
248,2007,ornamentals,1.8344428104172323e-4
248,2008,ornamentals,1.9938692838505898e-4
248,2009,ornamentals,1.6750018993125706e-4
248,2010,ornamentals,1.420056787339292e-4
248,2011,ornamentals,7.022900011521233e-5
248,2012,ornamentals,5.427465245998356e-5
248,2013,ornamentals,3.831885891758877e-5
248,2014,ornamentals,0
248,2015,ornamentals,0
248,2016,ornamentals,0
248,2017,ornamentals,0
248,2018,ornamentals,0
248,2019,ornamentals,0
248,2020,ornamentals,0
248,2021,ornamentals,0
248,2022,ornamentals,0
249,1996,ornamentals,0.005870079994895412
249,1997,ornamentals,0.003469664963047449
249,1998,ornamentals,0.004339226009944065
249,1999,ornamentals,0.003434328188937216
249,2000,ornamentals,0.0021359623963018
249,2001,ornamentals,0.0019647802347613056
249,2002,ornamentals,6.051147443516238e-4
249,2003,ornamentals,6.051147443516238e-4
249,2004,ornamentals,4.3243693316175855e-4
249,2005,ornamentals,8.63814326410667e-4
249,2006,ornamentals,0.00138007589554548
249,2007,ornamentals,0.0019804739608064786
249,2008,ornamentals,0.0021516408716017385
249,2009,ornamentals,0.0018091404791504028
249,2010,ornamentals,0.001534864593777038
249,2011,ornamentals,7.605859706952109e-4
249,2012,ornamentals,5.880606506300956e-4
249,2013,ornamentals,4.153661040374556e-4
249,2014,ornamentals,0
249,2015,ornamentals,0
249,2016,ornamentals,0
249,2017,ornamentals,0
249,2018,ornamentals,0
249,2019,ornamentals,0
249,2020,ornamentals,0
249,2021,ornamentals,0
249,2022,ornamentals,0
250,1996,ornamentals,7.250001881814346e-4
250,1997,ornamentals,4.2596800855479607e-4
250,1998,ornamentals,5.338816647587811e-4
250,1999,ornamentals,4.2159253340443866e-4
250,2000,ornamentals,2.6135862088151455e-4
250,2001,ornamentals,2.4030988463943445e-4
250,2002,ornamentals,7.376015730656332e-5
250,2003,ornamentals,7.376015730656332e-5
250,2004,ornamentals,6.322488372146196e-5
250,2005,ornamentals,1.1589494859866157e-4
250,2006,ornamentals,1.7907823468600847e-4
250,2007,ornamentals,2.527634215879735e-4
250,2008,ornamentals,2.6328735985898887e-4
250,2009,ornamentals,2.2118783187587916e-4
250,2010,ornamentals,1.875260976942115e-4
250,2011,ornamentals,9.274721259072608e-5
250,2012,ornamentals,7.167830737094909e-5
250,2013,ornamentals,5.060688057052014e-5
250,2014,ornamentals,0
250,2015,ornamentals,0
250,2016,ornamentals,8.270663821746207e-4
250,2017,ornamentals,0.0018144446721867814
250,2018,ornamentals,0.0018144446721867814
250,2019,ornamentals,0.0018800734233983122
250,2020,ornamentals,0.0010579504311606102
250,2021,ornamentals,6.630847555827202e-5
250,2022,ornamentals,6.630847555827202e-5
