rgn_id,year,S_score
202,2018,3.65
202,2019,3.65
202,2020,3.65
202,2021,3.65
202,2022,3.65
202,2023,3.65
203,2005,4.25
203,2006,4.25
203,2007,4.25
203,2008,4.25
203,2009,4.25
203,2010,4.25
203,2011,4.25
203,2012,4.25
203,2013,4.25
203,2014,4.25
203,2015,4.25
203,2016,4.25
203,2017,4.25
203,2018,4.25
203,2019,4.25
203,2020,4.25
203,2021,4.25
203,2022,4.25
203,2023,4.25
204,2005,3.19
204,2006,3.19
204,2007,3.19
204,2008,3.19
204,2009,3.19
204,2010,3.19
204,2011,3.19
204,2012,3.19
204,2013,3.19
204,2014,3.19
204,2015,3.19
204,2016,3.19
204,2017,3.19
204,2018,3.19
204,2019,3.19
204,2020,3.19
204,2021,3.19
204,2022,3.19
204,2023,3.19
205,2005,0.5918642040533494
205,2006,0.592308554409015
205,2007,0.5927641447586928
205,2008,0.5932001949487747
205,2009,0.5936926359783482
205,2010,0.594173604704755
205,2011,0.5944551682341623
205,2012,0.594855389498698
205,2013,0.5953527747467218
205,2014,0.5958708547428494
205,2015,0.5963399372120951
205,2016,0.5967479054454163
205,2017,0.5972022060670619
205,2018,0.5976963897110202
205,2019,0.5982481231069211
205,2020,0.597276147644937
205,2021,0.5961334317561264
205,2022,0.5963947375165574
205,2023,0.5964163315770699
206,2005,4.28
206,2006,4.28
206,2007,4.28
206,2008,4.28
206,2009,4.28
206,2010,4.28
206,2011,4.28
206,2012,4.28
206,2013,4.28
206,2014,4.28
206,2015,4.28
206,2016,4.28
206,2017,4.28
206,2018,4.28
206,2019,4.28
206,2020,4.28
206,2021,4.28
206,2022,4.28
206,2023,4.28
207,2005,3.96
207,2006,3.96
207,2007,3.96
207,2008,3.96
207,2009,3.96
207,2010,3.96
207,2011,3.96
207,2012,3.96
207,2013,3.96
207,2014,3.96
207,2015,3.96
207,2016,3.96
207,2017,3.96
207,2018,3.96
207,2019,3.96
207,2020,3.96
207,2021,3.96
207,2022,3.96
207,2023,3.96
208,2005,4.76
208,2006,4.76
208,2007,4.76
208,2008,4.76
208,2009,4.76
208,2010,4.76
208,2011,4.76
208,2012,4.76
208,2013,4.76
208,2014,4.76
208,2015,4.76
208,2016,4.76
208,2017,4.76
208,2018,4.76
208,2019,4.76
208,2020,4.76
208,2021,4.76
208,2022,4.76
208,2023,4.76
209,2005,4.94
209,2006,4.94
209,2007,4.94
209,2008,4.94
209,2009,4.94
209,2010,4.94
209,2011,4.94
209,2012,4.94
209,2013,4.94
209,2014,4.94
209,2015,4.94
209,2016,4.94
209,2017,4.94
209,2018,4.94
209,2019,4.94
209,2020,4.94
209,2021,4.94
209,2022,4.94
209,2023,4.94
210,2005,5.09
210,2006,5.09
210,2007,5.09
210,2008,5.09
210,2009,5.09
210,2010,5.09
210,2011,5.09
210,2012,5.09
210,2013,5.09
210,2014,5.09
210,2015,5.09
210,2016,5.09
210,2017,5.09
210,2018,5.09
210,2019,5.09
210,2020,5.09
210,2021,5.09
210,2022,5.09
210,2023,5.09
212,2005,0.6576856011011285
212,2006,0.6578368879421487
212,2007,0.657882383322671
212,2008,0.6576880532659706
212,2009,0.6576338802203208
212,2010,0.6576017525435792
212,2011,0.6576680325580078
212,2012,0.65782819145839
212,2013,0.6580575838184598
212,2014,0.6580497177766755
212,2015,0.6584609529951595
212,2016,0.6587186162263724
212,2017,0.6588137814028824
212,2018,0.6589040000008598
212,2019,0.6589881080650409
212,2020,0.6588655169088715
212,2021,0.6592002223869887
212,2022,0.6593067309696279
212,2023,0.6594432389993115
214,2005,3.96
214,2006,3.96
214,2007,3.96
214,2008,3.96
214,2009,3.96
214,2010,3.96
214,2011,3.96
214,2012,3.96
214,2013,3.96
214,2014,3.96
214,2015,3.96
214,2016,3.96
214,2017,3.96
214,2018,3.96
214,2019,3.96
214,2020,3.96
214,2021,3.96
214,2022,3.96
214,2023,3.96
215,2005,3.81
215,2006,3.81
215,2007,3.81
215,2008,3.81
215,2009,3.81
215,2010,3.81
215,2011,3.81
215,2012,3.81
215,2013,3.81
215,2014,3.81
215,2015,3.81
215,2016,3.81
215,2017,3.81
215,2018,3.81
215,2019,3.81
215,2020,3.81
215,2021,3.81
215,2022,3.81
215,2023,3.81
216,2005,4.46
216,2006,4.46
216,2007,4.46
216,2008,4.46
216,2009,4.46
216,2010,4.46
216,2011,4.46
216,2012,4.46
216,2013,4.46
216,2014,4.46
216,2015,4.46
216,2016,4.46
216,2017,4.46
216,2018,4.46
216,2019,4.46
216,2020,4.46
216,2021,4.46
216,2022,4.46
216,2023,4.46
218,2005,4.81
218,2006,4.81
218,2007,4.81
218,2008,4.81
218,2009,4.81
218,2010,4.81
218,2011,4.81
218,2012,4.81
218,2013,4.81
218,2014,4.81
218,2015,4.81
218,2016,4.81
218,2017,4.81
218,2018,4.81
218,2019,4.81
218,2020,4.81
218,2021,4.81
218,2022,4.81
218,2023,4.81
219,2005,0.7992997361767209
219,2006,0.8007601831789927
219,2007,0.8016737860243899
219,2008,0.801244764033219
219,2009,0.7980059347597147
219,2010,0.7996023530628028
219,2011,0.8008342375108853
219,2012,0.8018173058133357
219,2013,0.8029959709767002
219,2014,0.8046099259625069
219,2015,0.8056275365937047
219,2016,0.8061248319693218
219,2017,0.8077968805427
219,2018,0.8095867168310513
219,2019,0.810821649860022
219,2020,0.8064907966970326
219,2021,0.8113338176130835
219,2022,0.8130263727295953
219,2023,0.81334719966423
220,2005,0.5930905140696069
220,2006,0.591872261379203
220,2007,0.5906540086887987
220,2008,0.5894357559983948
220,2009,0.5823401485547903
220,2010,0.585218091506017
220,2011,0.590425633691675
220,2012,0.5886139160903074
220,2013,0.5851808883975881
220,2014,0.5841264817486277
220,2015,0.5819021300356132
220,2016,0.5823104526364795
220,2017,0.5772243646065073
220,2018,0.5717684598834594
220,2019,0.5776992631530815
220,2020,0.5670144635846899
220,2021,0.5692600013050175
220,2022,0.575188561079887
220,2023,0.5770731608537045
221,2005,0.5539605137413479
221,2006,0.5555539398266506
221,2007,0.5562933701524486
221,2008,0.556069729037954
221,2009,0.5531652095811298
221,2010,0.5525178143759717
221,2011,0.5524268012416936
221,2012,0.5519056832961651
221,2013,0.5517811756537768
221,2014,0.5519443682009827
221,2015,0.5521335086362489
221,2016,0.5524410352898648
221,2017,0.5525952417272856
221,2018,0.5528558068515911
221,2019,0.5533912759436768
221,2020,0.5475254282011318
221,2021,0.5498476891443784
221,2022,0.5527966668306378
221,2023,0.5514946564527634
222,2005,4.57
222,2006,4.57
222,2007,4.57
222,2008,4.57
222,2009,4.57
222,2010,4.57
222,2011,4.57
222,2012,4.57
222,2013,4.57
222,2014,4.57
222,2015,4.57
222,2016,4.57
222,2017,4.57
222,2018,4.57
222,2019,4.57
222,2020,4.57
222,2021,4.57
222,2022,4.57
222,2023,4.57
223,2005,0.7327575685322268
223,2006,0.7348835926123175
223,2007,0.7373279314696483
223,2008,0.7363041530823775
223,2009,0.7320821905704972
223,2010,0.7314880028345765
223,2011,0.7312345335100676
223,2012,0.7329999330938082
223,2013,0.7327428590990188
223,2014,0.7339146316341366
223,2015,0.7350250872611872
223,2016,0.7353910911176033
223,2017,0.7375602103745409
223,2018,0.7377828024961479
223,2019,0.7383800788576796
223,2020,0.7358667624654953
223,2021,0.7403208207903261
223,2022,0.743181277664124
223,2023,0.7423078910991822
224,2005,4.33
224,2006,4.33
224,2007,4.33
224,2008,4.33
224,2009,4.33
224,2010,4.33
224,2011,4.33
224,2012,4.33
224,2013,4.33
224,2014,4.33
224,2015,4.33
224,2016,4.33
224,2017,4.33
224,2018,4.33
224,2019,4.33
224,2020,4.33
224,2021,4.33
224,2022,4.33
224,2023,4.33
227,2005,0.6901572894618531
227,2006,0.6901572894618531
227,2007,0.6901572894618531
227,2008,0.6901572894618531
227,2009,0.6901572894618531
227,2010,0.6901572894618531
227,2011,0.6901572894618531
227,2012,0.6901572894618531
227,2013,0.6901572894618531
227,2014,0.6901572894618531
227,2015,0.6901572894618531
227,2016,0.6901572894618531
227,2017,0.6901572894618531
227,2018,0.6901572894618531
227,2019,0.6901572894618531
227,2020,0.6901572894618531
227,2021,0.6901572894618531
227,2022,0.6901572894618531
227,2023,0.6901572894618531
228,2005,0.6838501473584133
228,2006,0.6838501473584133
228,2007,0.6838501473584133
228,2008,0.6838501473584133
228,2009,0.6838501473584133
228,2010,0.6838501473584133
228,2011,0.6838501473584133
228,2012,0.6838501473584133
228,2013,0.6838501473584133
228,2014,0.6838501473584133
228,2015,0.6838501473584133
228,2016,0.6838501473584133
228,2017,0.6838501473584133
228,2018,0.6838501473584133
228,2019,0.6838501473584133
228,2020,0.6838501473584133
228,2021,0.6838501473584133
228,2022,0.6838501473584133
228,2023,0.6838501473584133
231,2005,0.5931387399834771
231,2006,0.5928170716570974
231,2007,0.5931650486378994
231,2008,0.5936025711915439
231,2009,0.5940231099707786
231,2010,0.5944303068912762
231,2011,0.594655260736025
231,2012,0.5948213375498035
231,2013,0.5948862653217589
231,2014,0.5950474067859441
231,2015,0.5951161746927812
231,2016,0.5952391624212693
231,2017,0.5949167039361792
231,2018,0.5947724043640126
231,2019,0.596187272404823
231,2020,0.5985731570669517
231,2021,0.5989502829067626
231,2022,0.5966185002855893
231,2023,0.595311854506588
232,2005,3.51
232,2006,3.51
232,2007,3.51
232,2008,3.51
232,2009,3.51
232,2010,3.51
232,2011,3.51
232,2012,3.51
232,2013,3.51
232,2014,3.51
232,2015,3.51
232,2016,3.51
232,2017,3.51
232,2018,3.51
232,2019,3.51
232,2020,3.51
232,2021,3.51
232,2022,3.51
232,2023,3.51
237,2005,0.6243132975797197
237,2006,0.6257670259312823
237,2007,0.6266721431116182
237,2008,0.6260559640440082
237,2009,0.6252444403319628
237,2010,0.627649833108451
237,2011,0.6289085726096748
237,2012,0.6297123079906677
237,2013,0.6301703263918034
237,2014,0.6305594194886883
237,2015,0.6311519691488241
237,2016,0.6315918632874881
237,2017,0.6329606173507941
237,2018,0.6339911429758428
237,2019,0.635079867885257
237,2020,0.633858570200577
237,2021,0.6363265405427357
237,2022,0.6366808569373622
237,2023,0.6363177037893132
244,2005,0.5571324356966009
244,2006,0.5566477783916597
244,2007,0.5568856292730647
244,2008,0.5573522687370104
244,2009,0.5567435022992994
244,2010,0.556142221375388
244,2011,0.5556827412966884
244,2012,0.5550957932194539
244,2013,0.5542271960601916
244,2014,0.5532709808166395
244,2015,0.5528618139906393
244,2016,0.5518645861876383
244,2017,0.5511288526280232
244,2018,0.5504059780182935
244,2019,0.5494919722989977
244,2020,0.542157899035742
244,2021,0.5443363077297085
244,2022,0.5480552306461526
244,2023,0.5455354529645169
245,2005,0.5539605137413479
245,2006,0.5555539398266506
245,2007,0.5562933701524486
245,2008,0.556069729037954
245,2009,0.5531652095811298
245,2010,0.5525178143759717
245,2011,0.5524268012416936
245,2012,0.5519056832961651
245,2013,0.5517811756537768
245,2014,0.5519443682009827
245,2015,0.5521335086362489
245,2016,0.5524410352898648
245,2017,0.5525952417272856
245,2018,0.5528558068515911
245,2019,0.5533912759436768
245,2020,0.5475254282011318
245,2021,0.5498476891443784
245,2022,0.5527966668306378
245,2023,0.5514946564527634
247,2005,0.7293121619919611
247,2006,0.7331102173711598
247,2007,0.7310584442793107
247,2008,0.726168297899939
247,2009,0.7217404697753401
247,2010,0.7232244323747592
247,2011,0.7263783712450735
247,2012,0.7258813689610467
247,2013,0.7212963535273827
247,2014,0.7164160516395708
247,2015,0.7144645391006779
247,2016,0.7100195737655735
247,2017,0.710409556557277
247,2018,0.7093479710405088
247,2019,0.7129503487014021
247,2020,0.7133141869749948
247,2021,0.7103160976526997
247,2022,0.7073574087070833
247,2023,0.708093408071726
248,2005,0.5539605137413479
248,2006,0.5555539398266506
248,2007,0.5562933701524486
248,2008,0.556069729037954
248,2009,0.5531652095811298
248,2010,0.5525178143759717
248,2011,0.5524268012416936
248,2012,0.5519056832961651
248,2013,0.5517811756537768
248,2014,0.5519443682009827
248,2015,0.5521335086362489
248,2016,0.5524410352898648
248,2017,0.5525952417272856
248,2018,0.5528558068515911
248,2019,0.5533912759436768
248,2020,0.5475254282011318
248,2021,0.5498476891443784
248,2022,0.5527966668306378
248,2023,0.5514946564527634
249,2005,0.5539605137413479
249,2006,0.5555539398266506
249,2007,0.5562933701524486
249,2008,0.556069729037954
249,2009,0.5531652095811298
249,2010,0.5525178143759717
249,2011,0.5524268012416936
249,2012,0.5519056832961651
249,2013,0.5517811756537768
249,2014,0.5519443682009827
249,2015,0.5521335086362489
249,2016,0.5524410352898648
249,2017,0.5525952417272856
249,2018,0.5528558068515911
249,2019,0.5533912759436768
249,2020,0.5475254282011318
249,2021,0.5498476891443784
249,2022,0.5527966668306378
249,2023,0.5514946564527634
250,2005,0.5702352777680813
250,2006,0.5701962254232946
250,2007,0.5713789225392706
250,2008,0.571759884801702
250,2009,0.5633210029766663
250,2010,0.5611125108527529
250,2011,0.5624457324422296
250,2012,0.5614006112814345
250,2013,0.5645446183463579
250,2014,0.563210185331777
250,2015,0.5624871629581519
250,2016,0.5631246823247242
250,2017,0.5668476792697971
250,2018,0.5679964465811146
250,2019,0.5662853706723334
250,2020,0.5516757856721011
250,2021,0.5644301743938347
250,2022,0.5706362571282985
250,2023,0.5621471790794298
